Ref_Date,GEO,SUPPLY,PRODUCT,Vector,Coordinate,Value
1948,Canada,Production,Skim milk powder,v72549,1.3.5,29039
1949,Canada,Production,Skim milk powder,v72549,1.3.5,29171
1950,Canada,Production,Skim milk powder,v72549,1.3.5,24160
1951,Canada,Production,Skim milk powder,v72549,1.3.5,23926
1952,Canada,Production,Skim milk powder,v72549,1.3.5,40020
1953,Canada,Production,Skim milk powder,v72549,1.3.5,37609
1954,Canada,Production,Skim milk powder,v72549,1.3.5,37799
1955,Canada,Production,Skim milk powder,v72549,1.3.5,39514
1956,Canada,Production,Skim milk powder,v72549,1.3.5,35836
1957,Canada,Production,Skim milk powder,v72549,1.3.5,54753
1958,Canada,Production,Skim milk powder,v72549,1.3.5,84198
1959,Canada,Production,Skim milk powder,v72549,1.3.5,80030
1960,Canada,Production,Skim milk powder,v72549,1.3.5,78003
1961,Canada,Production,Skim milk powder,v72549,1.3.5,96628
1962,Canada,Production,Skim milk powder,v72549,1.3.5,87222
1963,Canada,Production,Skim milk powder,v72549,1.3.5,79871
1964,Canada,Production,Skim milk powder,v72549,1.3.5,92100
1965,Canada,Production,Skim milk powder,v72549,1.3.5,100767
1966,Canada,Production,Skim milk powder,v72549,1.3.5,119525
1967,Canada,Production,Skim milk powder,v72549,1.3.5,143394
1968,Canada,Production,Skim milk powder,v72549,1.3.5,163463
1969,Canada,Production,Skim milk powder,v72549,1.3.5,179222
1970,Canada,Production,Skim milk powder,v72549,1.3.5,164399
1971,Canada,Production,Skim milk powder,v72549,1.3.5,136566
1972,Canada,Production,Skim milk powder,v72549,1.3.5,155690
1973,Canada,Production,Skim milk powder,v72549,1.3.5,140472
1974,Canada,Production,Skim milk powder,v72549,1.3.5,137201
1975,Canada,Production,Skim milk powder,v72549,1.3.5,186564
1976,Canada,Production,Skim milk powder,v72549,1.3.5,158948
1977,Canada,Production,Skim milk powder,v72549,1.3.5,159447
1920,Canada,Imports,Creamery butter,v72498,1.4.1,501
1921,Canada,Imports,Creamery butter,v72498,1.4.1,1823
1922,Canada,Imports,Creamery butter,v72498,1.4.1,2902
1923,Canada,Imports,Creamery butter,v72498,1.4.1,1242
1924,Canada,Imports,Creamery butter,v72498,1.4.1,533
1925,Canada,Imports,Creamery butter,v72498,1.4.1,45
1926,Canada,Imports,Creamery butter,v72498,1.4.1,4151
1927,Canada,Imports,Creamery butter,v72498,1.4.1,5084
1928,Canada,Imports,Creamery butter,v72498,1.4.1,7621
1929,Canada,Imports,Creamery butter,v72498,1.4.1,16297
1930,Canada,Imports,Creamery butter,v72498,1.4.1,17511
1931,Canada,Imports,Creamery butter,v72498,1.4.1,1280
1932,Canada,Imports,Creamery butter,v72498,1.4.1,108
1933,Canada,Imports,Creamery butter,v72498,1.4.1,625
1934,Canada,Imports,Creamery butter,v72498,1.4.1,1304
1935,Canada,Imports,Creamery butter,v72498,1.4.1,68
1936,Canada,Imports,Creamery butter,v72498,1.4.1,53
1937,Canada,Imports,Creamery butter,v72498,1.4.1,30
1938,Canada,Imports,Creamery butter,v72498,1.4.1,2373
1939,Canada,Imports,Creamery butter,v72498,1.4.1,3
1940,Canada,Imports,Creamery butter,v72498,1.4.1,2
1941,Canada,Imports,Creamery butter,v72498,1.4.1,219
1942,Canada,Imports,Creamery butter,v72498,1.4.1,269
1943,Canada,Imports,Creamery butter,v72498,1.4.1,0
1944,Canada,Imports,Creamery butter,v72498,1.4.1,0
1945,Canada,Imports,Creamery butter,v72498,1.4.1,1
1946,Canada,Imports,Creamery butter,v72498,1.4.1,12
1947,Canada,Imports,Creamery butter,v72498,1.4.1,2322
1948,Canada,Imports,Creamery butter,v72498,1.4.1,6529
1949,Canada,Imports,Creamery butter,v72498,1.4.1,509
1950,Canada,Imports,Creamery butter,v72498,1.4.1,3
1951,Canada,Imports,Creamery butter,v72498,1.4.1,7932
1952,Canada,Imports,Creamery butter,v72498,1.4.1,2072
1953,Canada,Imports,Creamery butter,v72498,1.4.1,2
1954,Canada,Imports,Creamery butter,v72498,1.4.1,1
1955,Canada,Imports,Creamery butter,v72498,1.4.1,5
1956,Canada,Imports,Creamery butter,v72498,1.4.1,2
1957,Canada,Imports,Creamery butter,v72498,1.4.1,0
1958,Canada,Imports,Creamery butter,v72498,1.4.1,0
1959,Canada,Imports,Creamery butter,v72498,1.4.1,1
1960,Canada,Imports,Creamery butter,v72498,1.4.1,3
1961,Canada,Imports,Creamery butter,v72498,1.4.1,0
1962,Canada,Imports,Creamery butter,v72498,1.4.1,0
1963,Canada,Imports,Creamery butter,v72498,1.4.1,0
1964,Canada,Imports,Creamery butter,v72498,1.4.1,0
1965,Canada,Imports,Creamery butter,v72498,1.4.1,0
1966,Canada,Imports,Creamery butter,v72498,1.4.1,0
1967,Canada,Imports,Creamery butter,v72498,1.4.1,1021
1968,Canada,Imports,Creamery butter,v72498,1.4.1,1529
1969,Canada,Imports,Creamery butter,v72498,1.4.1,0
1970,Canada,Imports,Creamery butter,v72498,1.4.1,12
1971,Canada,Imports,Creamery butter,v72498,1.4.1,3565
1972,Canada,Imports,Creamery butter,v72498,1.4.1,2048
1973,Canada,Imports,Creamery butter,v72498,1.4.1,28256
1974,Canada,Imports,Creamery butter,v72498,1.4.1,24388
1975,Canada,Imports,Creamery butter,v72498,1.4.1,4565
1976,Canada,Imports,Creamery butter,v72498,1.4.1,16
1977,Canada,Imports,Creamery butter,v72498,1.4.1,1483
1920,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1921,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1922,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1923,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1924,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1925,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1926,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1927,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1928,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1929,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1930,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1931,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1932,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1933,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1934,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1935,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1936,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1937,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1938,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1939,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1940,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1941,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1942,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1943,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1944,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1945,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1946,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1947,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1948,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1949,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1950,Canada,Imports,Cheddar cheese,v72516,1.4.2,2999
1951,Canada,Imports,Cheddar cheese,v72516,1.4.2,2935
1952,Canada,Imports,Cheddar cheese,v72516,1.4.2,2703
1953,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1954,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1955,Canada,Imports,Cheddar cheese,v72516,1.4.2,2495
1956,Canada,Imports,Cheddar cheese,v72516,1.4.2,53
1957,Canada,Imports,Cheddar cheese,v72516,1.4.2,2
1958,Canada,Imports,Cheddar cheese,v72516,1.4.2,4
1959,Canada,Imports,Cheddar cheese,v72516,1.4.2,9
1960,Canada,Imports,Cheddar cheese,v72516,1.4.2,2
1961,Canada,Imports,Cheddar cheese,v72516,1.4.2,3
1962,Canada,Imports,Cheddar cheese,v72516,1.4.2,3
1963,Canada,Imports,Cheddar cheese,v72516,1.4.2,2
1964,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1965,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1966,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1967,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1968,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1969,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1970,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1971,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1972,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1973,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1974,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1975,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1976,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1977,Canada,Imports,Cheddar cheese,v72516,1.4.2,0
1920,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1921,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1922,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1923,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1924,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1925,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1926,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1927,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1928,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1929,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1930,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1931,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1932,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1933,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1934,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1935,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1936,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1937,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1938,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1939,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1940,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1941,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1942,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1943,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1944,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1945,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1946,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1947,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1948,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1949,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1950,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1951,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1952,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1953,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1954,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1955,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1956,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1957,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1958,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1959,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1960,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1961,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1962,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1963,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1964,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1965,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1966,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1967,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1968,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1969,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1970,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1971,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1972,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1973,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1974,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1975,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1976,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1977,Canada,Imports,Evaporated whole milk,v72537,1.4.3,0
1920,Canada,Imports,Casein,v72544,1.4.4,670
1921,Canada,Imports,Casein,v72544,1.4.4,42
1922,Canada,Imports,Casein,v72544,1.4.4,243
1923,Canada,Imports,Casein,v72544,1.4.4,230
1924,Canada,Imports,Casein,v72544,1.4.4,311
1925,Canada,Imports,Casein,v72544,1.4.4,123
1926,Canada,Imports,Casein,v72544,1.4.4,138
1927,Canada,Imports,Casein,v72544,1.4.4,210
1928,Canada,Imports,Casein,v72544,1.4.4,168
1929,Canada,Imports,Casein,v72544,1.4.4,228
1930,Canada,Imports,Casein,v72544,1.4.4,81
1931,Canada,Imports,Casein,v72544,1.4.4,62
1932,Canada,Imports,Casein,v72544,1.4.4,31
1933,Canada,Imports,Casein,v72544,1.4.4,21
1934,Canada,Imports,Casein,v72544,1.4.4,25
1935,Canada,Imports,Casein,v72544,1.4.4,50
1936,Canada,Imports,Casein,v72544,1.4.4,64
1937,Canada,Imports,Casein,v72544,1.4.4,182
1938,Canada,Imports,Casein,v72544,1.4.4,103
1939,Canada,Imports,Casein,v72544,1.4.4,417
1940,Canada,Imports,Casein,v72544,1.4.4,950
1941,Canada,Imports,Casein,v72544,1.4.4,513
1942,Canada,Imports,Casein,v72544,1.4.4,854
1943,Canada,Imports,Casein,v72544,1.4.4,125
1944,Canada,Imports,Casein,v72544,1.4.4,218
1945,Canada,Imports,Casein,v72544,1.4.4,96
1946,Canada,Imports,Casein,v72544,1.4.4,61
1947,Canada,Imports,Casein,v72544,1.4.4,80
1948,Canada,Imports,Casein,v72544,1.4.4,15
1949,Canada,Imports,Casein,v72544,1.4.4,26
1950,Canada,Imports,Casein,v72544,1.4.4,115
1951,Canada,Imports,Casein,v72544,1.4.4,298
1952,Canada,Imports,Casein,v72544,1.4.4,69
1953,Canada,Imports,Casein,v72544,1.4.4,104
1954,Canada,Imports,Casein,v72544,1.4.4,48
1955,Canada,Imports,Casein,v72544,1.4.4,102
1956,Canada,Imports,Casein,v72544,1.4.4,46
1957,Canada,Imports,Casein,v72544,1.4.4,406
1958,Canada,Imports,Casein,v72544,1.4.4,525
1959,Canada,Imports,Casein,v72544,1.4.4,498
1960,Canada,Imports,Casein,v72544,1.4.4,448
1961,Canada,Imports,Casein,v72544,1.4.4,209
1962,Canada,Imports,Casein,v72544,1.4.4,181
1963,Canada,Imports,Casein,v72544,1.4.4,210
1964,Canada,Imports,Casein,v72544,1.4.4,285
1965,Canada,Imports,Casein,v72544,1.4.4,149
1966,Canada,Imports,Casein,v72544,1.4.4,230
1967,Canada,Imports,Casein,v72544,1.4.4,218
1968,Canada,Imports,Casein,v72544,1.4.4,723
1969,Canada,Imports,Casein,v72544,1.4.4,572
1970,Canada,Imports,Casein,v72544,1.4.4,1119
1971,Canada,Imports,Casein,v72544,1.4.4,1236
1972,Canada,Imports,Casein,v72544,1.4.4,1927
1973,Canada,Imports,Casein,v72544,1.4.4,1874
1974,Canada,Imports,Casein,v72544,1.4.4,2189
1975,Canada,Imports,Casein,v72544,1.4.4,1530
1976,Canada,Imports,Casein,v72544,1.4.4,2137
1977,Canada,Imports,Casein,v72544,1.4.4,2275
1920,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1921,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1922,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1923,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1924,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1925,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1926,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1927,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1928,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1929,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1930,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1931,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1932,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1933,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1934,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1935,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1936,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1937,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1938,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1939,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1940,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1941,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1942,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1943,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1944,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1945,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1946,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1947,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1948,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1949,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1950,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1951,Canada,Imports,Skim milk powder,v72550,1.4.5,2700
1952,Canada,Imports,Skim milk powder,v72550,1.4.5,166
1953,Canada,Imports,Skim milk powder,v72550,1.4.5,46
1954,Canada,Imports,Skim milk powder,v72550,1.4.5,3
1955,Canada,Imports,Skim milk powder,v72550,1.4.5,363
1956,Canada,Imports,Skim milk powder,v72550,1.4.5,1451
1957,Canada,Imports,Skim milk powder,v72550,1.4.5,4506
1958,Canada,Imports,Skim milk powder,v72550,1.4.5,5
1959,Canada,Imports,Skim milk powder,v72550,1.4.5,17
1960,Canada,Imports,Skim milk powder,v72550,1.4.5,15
1961,Canada,Imports,Skim milk powder,v72550,1.4.5,4
1962,Canada,Imports,Skim milk powder,v72550,1.4.5,5
1963,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1964,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1965,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1966,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1967,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1968,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1969,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1970,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1971,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1972,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1973,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1974,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1975,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1976,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1977,Canada,Imports,Skim milk powder,v72550,1.4.5,0
1920,Canada,Exports,Creamery butter,v72499,1.5.1,6060
1921,Canada,Exports,Creamery butter,v72499,1.5.1,4143
1922,Canada,Exports,Creamery butter,v72499,1.5.1,9754
1923,Canada,Exports,Creamery butter,v72499,1.5.1,5976
1924,Canada,Exports,Creamery butter,v72499,1.5.1,10135
1925,Canada,Exports,Creamery butter,v72499,1.5.1,12087
1926,Canada,Exports,Creamery butter,v72499,1.5.1,4452
1927,Canada,Exports,Creamery butter,v72499,1.5.1,1223
1928,Canada,Exports,Creamery butter,v72499,1.5.1,905
1929,Canada,Exports,Creamery butter,v72499,1.5.1,635
1930,Canada,Exports,Creamery butter,v72499,1.5.1,535
1931,Canada,Exports,Creamery butter,v72499,1.5.1,4844
1932,Canada,Exports,Creamery butter,v72499,1.5.1,1590
1933,Canada,Exports,Creamery butter,v72499,1.5.1,2013
1934,Canada,Exports,Creamery butter,v72499,1.5.1,194
1935,Canada,Exports,Creamery butter,v72499,1.5.1,3491
1936,Canada,Exports,Creamery butter,v72499,1.5.1,2326
1937,Canada,Exports,Creamery butter,v72499,1.5.1,1858
1938,Canada,Exports,Creamery butter,v72499,1.5.1,1766
1939,Canada,Exports,Creamery butter,v72499,1.5.1,5624
1940,Canada,Exports,Creamery butter,v72499,1.5.1,607
1941,Canada,Exports,Creamery butter,v72499,1.5.1,672
1942,Canada,Exports,Creamery butter,v72499,1.5.1,726
1943,Canada,Exports,Creamery butter,v72499,1.5.1,4268
1944,Canada,Exports,Creamery butter,v72499,1.5.1,2144
1945,Canada,Exports,Creamery butter,v72499,1.5.1,2539
1946,Canada,Exports,Creamery butter,v72499,1.5.1,2045
1947,Canada,Exports,Creamery butter,v72499,1.5.1,1409
1948,Canada,Exports,Creamery butter,v72499,1.5.1,400
1949,Canada,Exports,Creamery butter,v72499,1.5.1,485
1950,Canada,Exports,Creamery butter,v72499,1.5.1,739
1951,Canada,Exports,Creamery butter,v72499,1.5.1,247
1952,Canada,Exports,Creamery butter,v72499,1.5.1,393
1953,Canada,Exports,Creamery butter,v72499,1.5.1,87
1954,Canada,Exports,Creamery butter,v72499,1.5.1,65
1955,Canada,Exports,Creamery butter,v72499,1.5.1,3358
1956,Canada,Exports,Creamery butter,v72499,1.5.1,959
1957,Canada,Exports,Creamery butter,v72499,1.5.1,2
1958,Canada,Exports,Creamery butter,v72499,1.5.1,2
1959,Canada,Exports,Creamery butter,v72499,1.5.1,4765
1960,Canada,Exports,Creamery butter,v72499,1.5.1,1367
1961,Canada,Exports,Creamery butter,v72499,1.5.1,4
1962,Canada,Exports,Creamery butter,v72499,1.5.1,2
1963,Canada,Exports,Creamery butter,v72499,1.5.1,8781
1964,Canada,Exports,Creamery butter,v72499,1.5.1,51558
1965,Canada,Exports,Creamery butter,v72499,1.5.1,2440
1966,Canada,Exports,Creamery butter,v72499,1.5.1,309
1967,Canada,Exports,Creamery butter,v72499,1.5.1,25
1968,Canada,Exports,Creamery butter,v72499,1.5.1,2
1969,Canada,Exports,Creamery butter,v72499,1.5.1,2
1970,Canada,Exports,Creamery butter,v72499,1.5.1,3
1971,Canada,Exports,Creamery butter,v72499,1.5.1,2029
1972,Canada,Exports,Creamery butter,v72499,1.5.1,10
1973,Canada,Exports,Creamery butter,v72499,1.5.1,3
1974,Canada,Exports,Creamery butter,v72499,1.5.1,4
1975,Canada,Exports,Creamery butter,v72499,1.5.1,23
1976,Canada,Exports,Creamery butter,v72499,1.5.1,6537
1977,Canada,Exports,Creamery butter,v72499,1.5.1,3730
1920,Canada,Exports,Cheddar cheese,v72517,1.5.2,64758
1921,Canada,Exports,Cheddar cheese,v72517,1.5.2,62223
1922,Canada,Exports,Cheddar cheese,v72517,1.5.2,54511
1923,Canada,Exports,Cheddar cheese,v72517,1.5.2,52708
1924,Canada,Exports,Cheddar cheese,v72517,1.5.2,55096
1925,Canada,Exports,Cheddar cheese,v72517,1.5.2,58677
1926,Canada,Exports,Cheddar cheese,v72517,1.5.2,56147
1927,Canada,Exports,Cheddar cheese,v72517,1.5.2,48447
1928,Canada,Exports,Cheddar cheese,v72517,1.5.2,48731
1929,Canada,Exports,Cheddar cheese,v72517,1.5.2,40436
1930,Canada,Exports,Cheddar cheese,v72517,1.5.2,35623
1931,Canada,Exports,Cheddar cheese,v72517,1.5.2,37938
1932,Canada,Exports,Cheddar cheese,v72517,1.5.2,38990
1933,Canada,Exports,Cheddar cheese,v72517,1.5.2,33216
1934,Canada,Exports,Cheddar cheese,v72517,1.5.2,27410
1935,Canada,Exports,Cheddar cheese,v72517,1.5.2,25074
1936,Canada,Exports,Cheddar cheese,v72517,1.5.2,36931
1937,Canada,Exports,Cheddar cheese,v72517,1.5.2,40159
1938,Canada,Exports,Cheddar cheese,v72517,1.5.2,36518
1939,Canada,Exports,Cheddar cheese,v72517,1.5.2,41072
1940,Canada,Exports,Cheddar cheese,v72517,1.5.2,48203
1941,Canada,Exports,Cheddar cheese,v72517,1.5.2,41721
1942,Canada,Exports,Cheddar cheese,v72517,1.5.2,63553
1943,Canada,Exports,Cheddar cheese,v72517,1.5.2,58367
1944,Canada,Exports,Cheddar cheese,v72517,1.5.2,59193
1945,Canada,Exports,Cheddar cheese,v72517,1.5.2,60948
1946,Canada,Exports,Cheddar cheese,v72517,1.5.2,48105
1947,Canada,Exports,Cheddar cheese,v72517,1.5.2,25015
1948,Canada,Exports,Cheddar cheese,v72517,1.5.2,17901
1949,Canada,Exports,Cheddar cheese,v72517,1.5.2,23843
1950,Canada,Exports,Cheddar cheese,v72517,1.5.2,28521
1951,Canada,Exports,Cheddar cheese,v72517,1.5.2,13681
1952,Canada,Exports,Cheddar cheese,v72517,1.5.2,880
1953,Canada,Exports,Cheddar cheese,v72517,1.5.2,7379
1954,Canada,Exports,Cheddar cheese,v72517,1.5.2,2222
1955,Canada,Exports,Cheddar cheese,v72517,1.5.2,6094
1956,Canada,Exports,Cheddar cheese,v72517,1.5.2,5204
1957,Canada,Exports,Cheddar cheese,v72517,1.5.2,3680
1958,Canada,Exports,Cheddar cheese,v72517,1.5.2,7026
1959,Canada,Exports,Cheddar cheese,v72517,1.5.2,9002
1960,Canada,Exports,Cheddar cheese,v72517,1.5.2,8415
1961,Canada,Exports,Cheddar cheese,v72517,1.5.2,8687
1962,Canada,Exports,Cheddar cheese,v72517,1.5.2,12192
1963,Canada,Exports,Cheddar cheese,v72517,1.5.2,11453
1964,Canada,Exports,Cheddar cheese,v72517,1.5.2,13756
1965,Canada,Exports,Cheddar cheese,v72517,1.5.2,14353
1966,Canada,Exports,Cheddar cheese,v72517,1.5.2,15968
1967,Canada,Exports,Cheddar cheese,v72517,1.5.2,11805
1968,Canada,Exports,Cheddar cheese,v72517,1.5.2,19199
1969,Canada,Exports,Cheddar cheese,v72517,1.5.2,13213
1970,Canada,Exports,Cheddar cheese,v72517,1.5.2,13567
1971,Canada,Exports,Cheddar cheese,v72517,1.5.2,13314
1972,Canada,Exports,Cheddar cheese,v72517,1.5.2,8339
1973,Canada,Exports,Cheddar cheese,v72517,1.5.2,2652
1974,Canada,Exports,Cheddar cheese,v72517,1.5.2,1421
1975,Canada,Exports,Cheddar cheese,v72517,1.5.2,1133
1976,Canada,Exports,Cheddar cheese,v72517,1.5.2,947
1977,Canada,Exports,Cheddar cheese,v72517,1.5.2,739
1920,Canada,Exports,Evaporated whole milk,v72538,1.5.3,1928
1921,Canada,Exports,Evaporated whole milk,v72538,1.5.3,1135
1922,Canada,Exports,Evaporated whole milk,v72538,1.5.3,2952
1923,Canada,Exports,Evaporated whole milk,v72538,1.5.3,9060
1924,Canada,Exports,Evaporated whole milk,v72538,1.5.3,6639
1925,Canada,Exports,Evaporated whole milk,v72538,1.5.3,7450
1926,Canada,Exports,Evaporated whole milk,v72538,1.5.3,3615
1927,Canada,Exports,Evaporated whole milk,v72538,1.5.3,5444
1928,Canada,Exports,Evaporated whole milk,v72538,1.5.3,2846
1929,Canada,Exports,Evaporated whole milk,v72538,1.5.3,3780
1930,Canada,Exports,Evaporated whole milk,v72538,1.5.3,3609
1931,Canada,Exports,Evaporated whole milk,v72538,1.5.3,2658
